,SEASON,TEAM,DRTG,OPP_TS
1,1971,MIL,93.1,0.4849897529446208
2,1971,CHI,95.7,0.4974643138447082
3,1971,NYK,93.3,0.47076039836983324
4,1971,LAL,96.1,0.47391522875288045
5,1971,BOS,95.3,0.5105410724395438
6,1971,PHO,96.6,0.48521521326371464
7,1971,PHI,97.5,0.5034495925004279
8,1971,,95.7,0.5112342560307408
9,1971,,95.5,0.4948951506081093
10,1971,DET,98.7,0.5070178962906029
11,1971,,95.5,0.5271515090981731
12,1971,ATL,98.4,0.4995810865969194
13,1971,SEA,100.1,0.49553295782456935
14,1971,,99.8,0.49290875866937994
15,1971,POR,99.1,0.5158803583569284
16,1971,,99.6,0.5173596554746751
17,1971,CLE,102.4,0.5152139208842593
18,1972,LAL,92.6,0.5059660834868017
19,1972,MIL,92.6,0.468136897904777
20,1972,CHI,94.3,0.4966672838363266
21,1972,PHO,96.5,0.48509682109576363
22,1972,BOS,95.2,0.49869261665363773
23,1972,NYK,96.3,0.47305502362886753
24,1972,GSW,94.9,0.4945043978124043
25,1972,SEA,98.1,0.5009640925175831
26,1972,,97.6,0.4990091222272998
27,1972,HOU,96.8,0.5055269318766294
28,1972,ATL,100.3,0.5180255873416687
29,1972,PHI,99.5,0.5152305468996974
30,1972,,101.6,0.518920473328835
31,1972,DET,102.2,0.5353540935591722
32,1972,CLE,101.4,0.5148585222520293
33,1972,,102.1,0.5169361013468834
34,1972,POR,103.1,0.5306166412749457
35,1973,LAL,91.8,0.47798866075329066
36,1973,MIL,91.1,0.4604244869798877
37,1973,BOS,91.0,0.5146508261368742
38,1973,NYK,92.5,0.47557450267614126
39,1973,CHI,95.6,0.46449845807817675
40,1973,,93.3,0.4764670021848732
41,1973,GSW,94.0,0.49900626285502986
42,1973,DET,98.2,0.48187667870292955
43,1973,ATL,98.0,0.49681252516136454
44,1973,PHO,99.5,0.5079204978341333
45,1973,HOU,99.4,0.5270131308337289
46,1973,CLE,96.5,0.5052144803288829
47,1973,,102.4,0.5235191756361968
48,1973,SEA,99.1,0.5147590684217107
49,1973,POR,101.5,0.5130239381623327
50,1973,,101.2,0.5145399162886507
51,1973,PHI,100.6,0.5150488731718493
52,1974,MIL,93.6,0.4899606576145223
53,1974,DET,93.8,0.5023775605930499
54,1974,BOS,95.1,0.4685898797049401
55,1974,CHI,93.6,0.49268901483756294
56,1974,NYK,94.7,0.4852520174127124
57,1974,GSW,98.4,0.5170176953164564
58,1974,,94.2,0.4841080410480467
59,1974,LAL,96.6,0.5179168657429527
60,1974,,99.4,0.49450709986559926
61,1974,HOU,100.5,0.5129717804431908
62,1974,ATL,99.0,0.5212568311177505
63,1974,SEA,99.1,0.4793077241951084
64,1974,PHO,101.3,0.5137323170396939
65,1974,,99.5,0.519945055451587
66,1974,CLE,100.1,0.516582180599708
67,1974,POR,102.6,0.5332325087153483
68,1974,PHI,99.0,0.5095799246417816
69,1975,WSB,91.3,0.49272704275233997
70,1975,BOS,94.7,0.48288263482310206
71,1975,GSW,97.3,0.4987218225537104
72,1975,CHI,94.4,0.5113150516037942
73,1975,,97.8,0.4879508080185773
74,1975,HOU,99.4,0.4831028000673363
75,1975,POR,97.7,0.5040712751340158
76,1975,MIL,97.8,0.5038631319895371
77,1975,,97.1,0.5056520758664037
78,1975,CLE,98.0,0.5230141091024547
79,1975,SEA,97.7,0.5006902812186773
80,1975,NYK,98.3,0.5080770611463444
81,1975,ATL,99.5,0.5008445153420287
82,1975,DET,99.7,0.5016302401406518
83,1975,PHO,98.6,0.49233227853856365
84,1975,PHI,98.8,0.5180892167193537
