,SEASON,TEAM,DRTG,OPP_TS
0,1997,ATL,100.3,0.5097781685829725
1,1997,BOS,110.1,0.5754264489379743
2,1997,CHO,107.1,0.5326714056900421
3,1997,CHI,100.7,0.5094324389784439
4,1997,CLE,100.8,0.5336904443417564
5,1997,DAL,106.0,0.5418070594393012
6,1997,DEN,109.7,0.5389673045446278
7,1997,DET,102.6,0.5235523164659465
8,1997,GSW,110.3,0.5585275810932181
9,1997,HOU,102.8,0.5164211574753618
10,1997,IND,102.9,0.5288311730909051
11,1997,LAC,106.2,0.5469570904724123
12,1997,LAL,102.3,0.5195620059196975
13,1997,MIA,99.2,0.5120556033952516
14,1997,MIL,106.7,0.5444788627746637
15,1997,MIN,105.5,0.5335361788596206
16,1997,NJN,107.2,0.5459491982106888
17,1997,NYK,99.5,0.5163754444802517
18,1997,ORL,104.2,0.532992130317539
19,1997,PHI,109.5,0.5480363128071783
20,1997,PHX,107.1,0.5446004139925315
21,1997,POR,102.1,0.5218292761532346
22,1997,SAC,107.0,0.5422483331743356
23,1997,SAS,110.8,0.5540379362086877
24,1997,SEA,101.0,0.5337866921576191
25,1997,TOR,106.4,0.5469815548483471
26,1997,UTA,102.6,0.5339142202214919
27,1997,VAN,110.1,0.5475609625036271
28,1997,WSB,103.7,0.5329336220334204
29,1998,ATL,102.5,0.5063744870718019
30,1998,BOS,103.5,0.5615376916276044
31,1998,CHO,103.3,0.5328134528014767
32,1998,CHI,98.4,0.5002968555103463
33,1998,CLE,97.5,0.5132478036536048
34,1998,DAL,105.2,0.5231699847662323
35,1998,DEN,110.6,0.556228466838932
36,1998,DET,101.8,0.5206504564606742
37,1998,GSW,103.5,0.515304910788039
38,1998,HOU,106.8,0.5368344331828276
39,1998,IND,99.5,0.500119350516191
40,1998,LAC,109.6,0.5408405155897965
41,1998,LAL,102.3,0.5136705434899611
42,1998,MIA,100.5,0.5042481695989509
43,1998,MIL,103.7,0.5361561167240013
44,1998,MIN,105.5,0.5252143732135566
45,1998,NJN,104.3,0.5448688411728673
46,1998,NYK,98.8,0.5114253558350225
47,1998,ORL,102.2,0.5163462441768578
48,1998,PHI,103.3,0.5276869196587082
49,1998,PHX,100.6,0.5146640356149373
50,1998,POR,100.8,0.5071678479947599
51,1998,SAC,105.0,0.5256575427149514
52,1998,SAS,98.0,0.48292854254028394
53,1998,SEA,102.3,0.519437179167164
54,1998,TOR,108.9,0.5451822763737751
55,1998,UTA,103.8,0.5235322435821154
56,1998,VAN,110.2,0.5476497714805694
57,1998,WAS,103.2,0.5283710083674863
58,1999,ATL,95.3,0.47981332155086714
59,1999,BOS,100.8,0.5202209430882895
60,1999,CHO,100.4,0.5077944093463007
61,1999,CHI,101.7,0.5269131746749471
62,1999,CLE,100.1,0.5194388928692636
63,1999,DAL,103.0,0.5152435816498316
64,1999,DEN,108.6,0.5431856470465638
65,1999,DET,98.4,0.5152329749103943
66,1999,GSW,98.9,0.5021408161640466
67,1999,HOU,101.0,0.4991006412818686
68,1999,IND,102.2,0.5079465818077803
69,1999,LAC,107.8,0.5518714673550225
70,1999,LAL,102.8,0.5157508748097772
71,1999,MIA,97.1,0.48651064973086156
72,1999,MIL,101.2,0.5175514446825931
73,1999,MIN,99.4,0.5176965412322698
74,1999,NJN,101.2,0.5241104002537937
75,1999,NYK,95.9,0.48761822086169876
76,1999,ORL,96.3,0.5061960352833672
77,1999,PHI,95.5,0.5033649602824359
78,1999,PHX,101.6,0.5213920474862332
79,1999,POR,96.2,0.49213299159903173
80,1999,SAC,101.6,0.5040362986299832
81,1999,SAS,93.6,0.46396064930400427
82,1999,SEA,104.2,0.5273422040859402
83,1999,TOR,101.8,0.520426662358759
84,1999,UTA,96.7,0.4893382883532977
85,1999,VAN,106.3,0.5378336642400177
86,1999,WAS,102.1,0.5249532575866532
87,2000,ATL,105.8,0.520748410239687
88,2000,BOS,103.9,0.5522274789685295
89,2000,CHO,99.7,0.5162317514409525
90,2000,CHI,102.8,0.5284803197021952
91,2000,CLE,102.2,0.5290030056259152
92,2000,DAL,105.2,0.5269558423228148
93,2000,DEN,104.5,0.5239861635792635
94,2000,DET,103.8,0.5438683637006715
95,2000,GSW,106.5,0.5456186412865114
96,2000,HOU,104.2,0.5220999243535784
97,2000,IND,101.7,0.5093637097147203
98,2000,LAC,108.0,0.545901782683386
99,2000,LAL,96.4,0.4897848209430591
100,2000,MIA,99.4,0.4999545738762378
101,2000,MIL,106.2,0.5427232360511871
102,2000,MIN,101.7,0.5221959826996047
103,2000,NJN,103.9,0.5324352108760759
104,2000,NYK,99.5,0.5060742523578228
